feature,1990,1995,1999,2001,2006,2011,2016,2021,2023
Gültige Zweitstimmen,x,-15.7,-2.2,4.5,-14.4,10.2,15.7,12.9,-6.1
SPD,x,-47,-13.6,36.1,9.7,6.5,-22.7,13.5,-20.2
CDU,x,-20.1,11.3,-51.7,-22,37.4,6.8,23.7,74.2
GRÜNE ¹,x,-26.1,-37.1,-4.3,52,41.9,7.6,52.3,22.7
DIE LINKE ²,x,29.9,6.4,26,-49.5,-11.1,19.5,-6.2,-33.2
AfD,x,x,x,x,x,x,x,-31.3,-32.7
FDP,x,-83.5,0.1,385.6,-20.8,-72.3,279.8,71.4,-13.3
PIRATEN,x,x,x,x,x,x,-78.5,-72.4,-82
Sonstige,x,214.1,-8.5,-29.2,138.4,-32,6.6,67.1,6.9
