feature,1990,1995,1999,2001,2006,2011,2016,2021,2023
Wahlberechtigte,x,x,x,x,x,x,x,x,x
Wählende,80.8,68.6,65.5,68.1,58,60.2,66.9,75.4,62.9
Briefwählende ¹,9.3,14.6,20,17.6,24.4,27.6,29.2,46.8,44.5
Wahllokalwählende ¹,90.7,85.4,80,82.4,75.6,72.4,70.8,53.2,55.5
