feature,1990,1995,1999,2001,2006,2011,2016,2021,2023
Wahlberechtigte,1564800,1512101,1450624,1437561,1413129,1435209,1447006,1420392,1410083
Wählende,1309686,1080067,979718,1014648,862821,889373,970982,1067514,885585
Briefwählende,160147,182739,217588,200412,225083,259252,299148,504238,401865
Wahllokalwählende,1149539,897328,762130,814236,637738,630121,671834,563276,483720
