district,below_65,residents_in_sgb_II_communities_of_need,residents_in_sgb_II_communities_of_need_percentage
Mitte,309136,80752,26.1
Friedrichshain-Kreuzberg,248266,53191,21.4
Pankow,325597,36779,11.3
Charlottenburg-Wilmersdorf,251638,33596,13.4
Spandau,178590,45055,25.2
Steglitz-Zehlendorf,222792,21504,9.7
Tempelhof-Schöneberg,266027,48845,18.4
Neukölln,268857,76539,28.5
Treptow-Köpenick,190624,25994,13.6
Marzahn-Hellersdorf,210215,48473,23.1
Lichtenberg,214388,41841,19.5
Reinickendorf,193059,43346,22.5
