district,mandates,mandates_spd,mandates_cdu,mandates_grüne,mandates_die_linke,mandates_piraten,surplus_mandates_spd,surplus_mandates_cdu,equalizing_mandates_cdu,equalizing_mandates_grüne,equalizing_mandates_die_linke,equalizing_mandates_piraten
Mitte,8.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Friedrichshain-Kreuzberg,9.0,3.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pankow,12.0,7.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
Charlottenburg-Wilmersdorf,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spandau,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steglitz-Zehlendorf,11.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tempelhof-Schöneberg,10.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Neukölln,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Treptow-Köpenick,8.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
Marzahn-Hellersdorf,9.0,3.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lichtenberg,8.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reinickendorf,9.0,3.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Landesliste 1,43.0,0.0,0.0,18.0,10.0,15.0,0.0,0.0,0.0,4.0,2.0,2.0
Berlin,149.0,47.0,39.0,29.0,19.0,15.0,6.0,3.0,2.0,4.0,2.0,2.0
