constituency_association,eligible_voters,voters,voter_turnout,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_afd,others
1,30755,18538.0,60.3,18245.0,18.9,23.4,3.1,36.2,3.4,4.3,1.3,6.4,3.1
2,33031,22396.0,67.8,22060.0,18.0,26.1,3.8,36.5,2.9,2.5,1.4,6.2,2.6
3,35873,23159.0,64.6,22802.0,21.3,23.4,4.1,35.8,3.1,2.6,1.5,5.7,2.6
4,35223,24142.0,68.5,23728.0,21.6,20.8,6.9,34.4,4.6,2.1,1.6,5.1,2.7
5,34860,23231.0,66.6,22829.0,20.6,20.9,8.0,32.7,5.1,2.6,1.6,5.1,3.4
6,35715,27085.0,75.8,26737.0,21.7,23.9,8.1,32.6,3.2,1.6,1.8,4.8,2.3
