district,total,foreigners,foreigners_percentage,foreigners_from_eu_percentage,germans_total,germans_below_6,germans_below_6_percentage,germans_between_6_and_18,germans_between_6_and_18_percentage,germans_between_18_and_65,germans_between_18_and_65_percentage,germans_above_65,germans_above_65_percentage
nan,1,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0
1,46317,11923.0,25.7,13.1,34394.0,2815.0,8.2,3471.0,10.1,24811.0,72.1,3297.0,9.6
2,48693,11909.0,24.5,9.9,36784.0,2027.0,5.5,2611.0,7.1,22495.0,61.2,9651.0,26.2
3,50980,14949.0,29.3,11.8,36031.0,2227.0,6.2,3520.0,9.8,23587.0,65.5,6697.0,18.6
4,52717,16786.0,31.8,12.9,35931.0,2443.0,6.8,3488.0,9.7,26035.0,72.5,3965.0,11.0
