party,valid_second_votes,basic_mandates,second_votes_to_be_taken_into_account,calculation_number,mandates_integer,mandates_fraction,mandates_total
SPD,279017,130,1309199,27.7057,27,1,28
CDU,428228,130,1309199,42.5219,42,0,42
GRÜNE,278964,130,1309199,27.7004,27,1,28
DIE LINKE,185119,130,1309199,18.3818,18,0,18
AfD,137871,130,1309199,13.6902,13,1,14
Insgesamt,1309199,x,x,x,127,3,130
,,,,,,,
SPD,,,,,,,
Mitte,19746,28,279017,1.9816,1,1,2
Friedrichshain-Kreuzberg,15682,28,279017,1.5737,1,1,2
Pankow,30464,28,279017,3.0571,3,0,3
Charlottenburg-Wilmersdorf,29232,28,279017,2.9335,2,1,3
Spandau,19002,28,279017,1.9069,1,1,2
Steglitz-Zehlendorf,30587,28,279017,3.0695,3,0,3
Tempelhof-Schöneberg,29421,28,279017,2.9525,2,1,3
Neukölln,23535,28,279017,2.3618,2,0,2
Treptow-Köpenick,23446,28,279017,2.3529,2,0,2
Marzahn-Hellersdorf,17456,28,279017,1.7517,1,1,2
Lichtenberg,18958,28,279017,1.9025,1,1,2
Reinickendorf,21488,28,279017,2.1564,2,0,2
Insgesamt,279017,x,x,x,21,7,28
,,,,,,,
CDU,,,,,,,
Mitte,24133,42,428228,2.3669,2,0,2
Friedrichshain-Kreuzberg,14317,42,428228,1.4042,1,1,2
Pankow,40499,42,428228,3.9721,3,1,4
Charlottenburg-Wilmersdorf,43134,42,428228,4.2305,4,0,4
Spandau,34531,42,428228,3.3868,3,0,3
Steglitz-Zehlendorf,53572,42,428228,5.2543,5,0,5
Tempelhof-Schöneberg,45975,42,428228,4.5092,4,1,5
Neukölln,31101,42,428228,3.0503,3,0,3
Treptow-Köpenick,33911,42,428228,3.3259,3,0,3
Marzahn-Hellersdorf,34847,42,428228,3.4177,3,1,4
Lichtenberg,29591,42,428228,2.9022,2,1,3
Reinickendorf,42617,42,428228,4.1798,4,0,4
Insgesamt,428228,x,x,x,37,5,42
