party,basic_mandates,direct_mandates_total,direct_mandates_overhang,mandates_including_overhang,list_mandates
Mitte,2,2,0,2,0
Friedrichshain-Kreuzberg,2,0,0,2,2
Pankow,4,3,0,4,1
Charlottenburg-Wilmersdorf,4,6,2,6,0
Spandau,3,5,2,5,0
Steglitz-Zehlendorf,5,7,2,7,0
Tempelhof-Schöneberg,5,4,0,5,1
Neukölln,3,3,0,3,0
Treptow-Köpenick,3,4,1,4,0
Marzahn-Hellersdorf,4,4,0,4,0
Lichtenberg,3,4,1,4,0
Reinickendorf,4,6,2,6,0
