party,valid_second_votes,new_mandates,valid_second_votes_to_consider,calculation_number,integer,fraction,basic_mandates,overhang_mandates,compensatory_mandates
SPD,279017,159,1309199,33.8861,33,1,34,28,0
CDU¹,x,x,x,x,52,x,52,42,10
GRÜNE,278964,159,1309199,33.8797,33,1,34,28,0
DIE LINKE,185119,159,1309199,22.4824,22,0,22,18,0
AfD,137871,159,1309199,16.7442,16,1,17,14,0
