party,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf,list_mandates,total
SPD,0,0,1,0,0,1,1,1,1,0,0,1,x,6
GRÜNE,x,x,x,x,x,x,x,x,x,x,x,x,6,6
DIE LINKE,x,x,x,x,x,x,x,x,x,x,x,x,4,4
AfD,x,x,x,x,x,x,x,x,x,x,x,x,3,3
