election_day,total,party_spd,party_cdu,party_grüne,party_die_linke,party_fdp,party_piraten,party_afd,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_fdp_percentage,party_piraten_percentage,party_afd_percentage
1990-12-02 00:00:00,241,76,101,23,23,18,x,x,31,41,9,9,7,x,x
1995-10-22 00:00:00,206,55,87,30,34,0,x,x,26,42,14,16,0,x,x
1999-10-10 00:00:00,169,42,76,18,33,0,x,x,24,45,10,19,0,x,x
2001-10-21 00:00:00,141,44,35,14,33,15,x,x,31,24,9,23,10,x,x
2006-09-17 00:00:00,149,53,37,23,23,13,x,x,35,24,15,15,8,x,x
2011-09-18 00:00:00,149,47,39,29,19,0,15,x,31,26,19,12,0,10.1,x
2016-09-18 00:00:00,160,38,31,27,27,12,0,25,23,19,16,16,7,0,15.6
12.02.2023,159,34,52,34,22,0,0,17,21,32,21,13,0,0,10.7
