party,01_mitte,02_friedrichshain_kreuzberg,03_pankow,04_charlottenburg_wilmersdorf,05_spandau,06_steglitz_zehlendorf,07_tempelhof_schöneberg,08_neukölln,09_treptow_köpenick,10_marzahn_hellersdorf,11_lichtenberg,12_reinickendorf,total
SPD,1,1,1,1,2,1,1,2,1,1,1,2,15
CDU,2,1,2,3,3,3,3,2,2,3,2,3,29
GRÜNE,2,3,2,2,0,2,2,1,1,0,1,1,17
DIE LINKE,1,1,1,0,0,0,0,1,1,1,1,0,7
AfD,0,0,0,0,1,0,0,0,1,1,1,0,4
