feature,year_1990,year_1995,year_1999,year_2001,year_2006,year_2011,year_2016,year_2021,year_2023
Wahlberechtigte,x,x,x,x,x,x,x,x,x
Wählende,76.2,64.1,62.5,64.4,53.8,57.8,66.6,75.6,63
Briefwählende ¹,4,10.5,16.4,14.3,21.8,25.4,27,46.3,43.3
Wahllokalwählende ¹,96,89.5,83.6,85.7,78.2,74.6,73,53.7,56.7
