year,party_spd,party_cdu,party_die_linke,party_grüne,party_fdp,party_afd
1990,30,40,9,9,7,
1995,23,37,14,13,2,
1999,22,40,17,9,2,
2001,29,23,22,9,9,
2006,30,21,13,13,7,
2011,28,23,11,17,1,
2016,21,17,15,15,6,14.2
2021,21,18,14,18,7,8
