electoral_district_id,eligible_voters,voters,voter_turnout,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,others
1,28334,18126,64,17873,23.7,21.4,13.2,9.1,10.7,5.6,16.3
2,28643,19173,66.9,18839,24.7,25,11,6,11.9,6.8,14.6
3,30169,24232,80.3,23953,23.5,31.5,14,4,7.6,8.9,10.6
4,33621,25243,75.1,24911,23.9,27,13.4,5.3,9.4,8.4,12.5
5,26626,16955,63.7,16639,26.2,27.8,8.3,4.9,12.3,7,13.5
6,28014,24188,86.3,23997,20.4,34.3,17.7,3.9,5.8,10,8.1
