electoral_district_id,total,between_18_and_25,between_18_and_25_percentage,between_25_and_35,between_25_and_35_percentage,between_35_and_45,between_35_and_45_percentage,between_45_and_60,between_45_and_60_percentage,between_60_and_70,between_60_and_70_percentage,70_and-above,70_and-above_percentage
1,34640,2446,7.1,3696,10.7,6239,18,9368,27,5787,16.7,7104,20.5
2,32926,2463,7.5,3397,10.3,5521,16.8,9995,30.4,5152,15.6,6398,19.4
3,33213,2319,7,4454,13.4,6544,19.7,9602,28.9,4032,12.1,6262,18.9
4,28815,1767,6.1,3465,12,4994,17.3,7689,26.7,4360,15.1,6540,22.7
5,30198,1966,6.5,4576,15.2,6214,20.6,8212,27.2,4004,13.3,5226,17.3
6,30754,2207,7.2,6575,21.4,7587,24.7,10459,34,2203,7.2,1723,5.6
7,29855,2061,6.9,6326,21.2,7212,24.2,7912,26.5,2903,9.7,3441,11.5
8,29052,2279,7.8,5479,18.9,6446,22.2,9993,34.4,2680,9.2,2175,7.5
9,33028,2246,6.8,5076,15.4,6576,19.9,9422,28.5,3558,10.8,6150,18.6
