electoral_district_id,below_65,residents_in_sgb_II_communities_of_need,residents_in_sgb_II_communities_of_need_percentage
1,37755,8638,22.9
2,33218,6849,20.6
3,44850,10475,23.4
4,34802,3341,9.6
5,32004,782,2.4
6,35608,6754,19
