feature,1990,1995,1999,2001,2006,2011,2016,2021,2023
Wahlberechtigte,100,98.2,95.6,95.8,96.1,97.8,98.4,97,96.3
Wählende,100,83.3,77.5,80.6,69,72.9,81.5,90.4,75
Briefwählende,100,131,167.2,153.5,181.6,217.3,256.7,456.3,359.6
Wahllokalwählende,100,78.4,68.4,73.2,57.5,58.1,63.5,53,45.9
