feature,1990,1995,1999,2001,2006,2011,2016,2021,2023
Wahlberechtigte,x,-3.4,-4.1,-0.9,-1.7,1.6,0.8,-1.8,-2.6
Wählende,x,-17.5,-9.3,3.6,-15,3.1,9.2,9.9,-8.8
Briefwählende,x,14.1,19.1,-7.9,12.3,15.2,15.4,68.6,34.3
Wahllokalwählende,x,-21.9,-15.1,6.8,-21.7,-1.2,6.6,-16.2,-28
