constituency_district,eligible_voters,voters,voter_turnout,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_afd,party_fdp,others
1,32400,23888.0,73.7,23583.0,23.4,21.1,20.6,8.9,9.5,9.4,7.1
2,31727,22442.0,70.7,22134.0,23.5,21.8,18.3,8.6,11.1,8.7,8.0
3,33085,25598.0,77.4,25348.0,21.6,27.9,16.7,6.2,9.8,12.6,5.2
4,29657,21585.0,72.8,21274.0,21.3,28.6,14.1,6.2,12.6,10.9,6.3
5,30702,21068.0,68.6,20695.0,22.4,26.5,12.2,6.7,14.2,9.7,8.3
6,30919,24294.0,78.6,24022.0,20.1,25.8,17.9,6.5,10.2,14.4,5.2
7,29983,23969.0,79.9,23747.0,19.1,27.1,16.8,5.7,10.2,16.5,4.6
