constituency_district,total,foreigners,foreigners_percentage,foreigners_from_eu_percentage,germans_total,germans_below_6,germans_below_6_percentage,germans_between_6_and_18,germans_between_6_and_18_percentage,germans_between_18_and_70,germans_between_18_and_70_percentage,germans_above_70,germans_above_70_percentage
1,58494,19976.0,34.2,13.0,38518.0,2744.0,7.1,4142.0,10.8,28572.0,74.2,3060.0,7.9
2,61847,22687.0,36.7,13.0,39160.0,2806.0,7.2,4647.0,11.9,29085.0,74.3,2622.0,6.7
3,64411,22212.0,34.5,10.3,42199.0,3289.0,7.8,5963.0,14.1,28022.0,66.4,4925.0,11.7
4,49219,9692.0,19.7,4.8,39527.0,2491.0,6.3,4326.0,10.9,22780.0,57.6,9930.0,25.1
5,47760,7912.0,16.6,4.6,39848.0,2257.0,5.7,4606.0,11.6,24262.0,60.9,8723.0,21.9
6,47306,6966.0,14.7,3.6,40340.0,2669.0,6.6,5001.0,12.4,24305.0,60.3,8365.0,20.7
Insgesamt,329037,89445.0,27.2,8.7,239592.0,16256.0,6.8,28685.0,12.0,157026.0,65.5,37625.0,15.7
