type,berlin_total,berlin_male,berlin_female,berlin_east_total,berlin_east_male,berlin_east_female,berlin_west_total,berlin_west_male,berlin_west_female
18 bis unter 25,-1.3,-0.6,-2,-0.9,-0.4,-1.3,-1.6,-0.7,-2.2
25 bis unter 35,-0.8,-0.8,-0.8,-0.9,-1.2,-0.6,-0.8,-0.6,-0.9
35 bis unter 45,-0.5,-0.4,-0.5,-0.3,-0.2,-0.3,-0.7,-0.6,-0.7
45 bis unter 60,-0.6,-0.8,-0.5,-0.7,-0.9,-0.6,-0.6,-0.8,-0.4
60 bis unter 70,-0.4,-0.4,-0.3,-0.6,-0.8,-0.4,-0.3,-0.2,-0.4
70 und älter,-0.7,-0.6,-0.8,-0.4,-0.6,-0.3,-0.9,-0.7,-1.1
Insgesamt,-0.6,-0.6,-0.7,-0.6,-0.7,-0.4,-0.7,-0.6,-0.8
