election_date,total,party_grüne,party_cdu,party_spd,party_die_linke,party_afd,party_fdp,others
12. Juni 1994,5,2,1,2,0,x,0,0
darunter weiblich,1,0,0,1,0,x,0,0
13. Juni 1999,6,1,1,1,3,x,0,0
darunter weiblich,3,1,0,1,1,x,0,0
13. Juni 2004,6,2,1,1,2,x,0,0
darunter weiblich,3,0,0,1,2,x,0,0
7. Juni 2009,6,4,1,0,0,x,1,0
darunter weiblich,2,1,0,0,0,x,1,0
25. Mai 2014,11,4,1,1,1,2,0,2
darunter weiblich,5,2,0,1,1,1,0,0
