feature,year_1994,year_1999,year_2004,year_2009,year_2014,year_2019,year_2024
Wahlberechtigte,x,x,x,x,x,x,x
Wählende,55.8,43,41.7,38.2,49.5,61.3,61.7
Briefwählende ¹,15,19.9,23.1,25.5,29.5,31.8,43.7
Wahllokalwählende ¹,85,80.1,76.9,74.5,70.5,68.2,56.3
