age,total,party_cdu,party_spu,party_die_linke,party_grüne,party_afd,party_fdp,others
18 bis unter 25,4.9,4.2,5.5,4.6,6.6,2.6,7.8,9.7
25 bis unter 35,17.6,15.9,17.7,15.4,28,13.5,19.1,31.4
35 bis unter 45,18.6,17.4,17.6,15.7,27.6,17.6,23,27.9
45 bis unter 60,29.3,28.6,26.6,26.1,30.3,39.9,29.1,22.3
60 bis unter 70,13.3,14.8,11.4,16.6,4.5,14.8,10,6
70 und älter,16.2,19.1,21.1,21.6,3.2,11.6,11,2.7
Insgesamt,100,100,100,100,100,100,100,100
