election_date,total,party_cdu,party_die_linke,party_spd,party_grüne,party_afd,party_fdp,party_fdv
1949-08-14 00:00:00,19,5,x,9,x,x,5,x
1953-09-06 00:00:00,22,6,x,11,x,x,5,x
1957-09-15 00:00:00,22,7,x,12,x,x,2,1
1961-09-17 00:00:00,22,9,x,13,x,x,x,x
1965-09-19 00:00:00,22,6,x,15,x,x,1,x
1969-09-28 00:00:00,22,8,x,13,x,x,1,x
1972-11-19 00:00:00,22,9,x,12,x,x,1,x
1976-10-03 00:00:00,22,11,x,10,x,x,1,x
1980-10-05 00:00:00,22,11,x,10,x,x,1,x
1983-03-06 00:00:00,22,11,x,9,1,x,1,x
1987-01-25 00:00:00,22,11,x,7,2,x,2,x
1990-12-02 00:00:00,28,12,3,9,1,x,3,x
1994-10-16 00:00:00,27,9,4,9,3,x,2,x
1998-09-27 00:00:00,25,7,4,10,3,x,1,x
2002-09-22 00:00:00,23,6,2,9,4,x,2,x
2005-09-18 00:00:00,22,5,4,8,3,x,2,x
2009-09-27 00:00:00,23,6,5,5,4,x,3,x
2013-09-22 00:00:00,27,9,6,8,4,0,0,x
2017-09-24 00:00:00,28,6,6,5,4,4,3,x
