age,berlin_total,berlin_male,berlin_female,berlin_east_total,berlin_east_male,berlin_east_female,berlin_west_total,berlin_west_male,berlin_west_female
18 bis unter 25,1.2,1,1.4,1.6,0.6,2.6,1,1.2,0.7
25 bis unter 35,0.9,1.1,0.6,0.6,0.8,0.5,1,1.3,0.8
35 bis unter 45,0.9,1,0.8,0.7,0.7,0.7,1.1,1.3,0.9
45 bis unter 60,1.3,1.3,1.3,1,1.1,0.9,1.6,1.6,1.6
60 bis unter 70,2,1.8,2.2,1.5,1.4,1.6,2.3,2,2.6
70 und älter,3.6,2.7,4.2,3.1,2.1,3.7,3.9,3,4.5
Insgesamt,1.7,1.5,1.9,1.4,1.1,1.6,2,1.8,2.1
