age,total,party_cdu,party_die_linke,party_spu,party_grüne,party_afd,party_fdp,others
18 bis unter 25,7.3,3.3,8.9,5.4,10.7,3.3,12.2,10.4
25 bis unter 35,15.3,7.2,17.2,11,24.4,8.3,19.5,23.1
35 bis unter 45,17.5,13.3,15.9,14.4,23.9,17.4,18.2,22
45 bis unter 60,25.9,25.6,21.8,24.2,26.3,36,27,27
60 bis unter 70,14.3,17.4,15.7,16.9,8.6,19.6,11.4,9.4
70 und älter,19.6,33.1,20.5,28.1,6.2,15.4,11.7,8.1
Insgesamt,100,100,100,100,100,100,100,100
