electoral_district_id,electoral_district_name,eligible_voters,voters,valid_votes,party_spd,party_grüne,party_cdu,party_die_linke,party_afd,party_fdp,others
74,Berlin-Mitte,203886,120218,119268,19746,32445,24133,18898,6720,6062,11264
75,Berlin-Pankow,232043,157330,156268,25262,33754,31175,24499,15750,5972,15856
76,Berlin-Reinickendorf,173418,107134,106057,21488,12692,42617,4805,10630,5247,8578
77,Berlin-Spandau –Charlottenburg Nord,177408,100510,99379,21330,10939,37631,4930,10700,4643,9206
78,Berlin-Steglitz-Zehlendorf,214308,152466,151478,30587,27876,53572,8324,8665,12043,10411
79,Berlin-Charlottenburg-Wilmersdorf,193834,131024,130126,26904,28415,40034,9893,6451,9726,8703
80,Berlin-Tempelhof-Schöneberg,228306,149122,147896,29421,32098,45975,12567,9264,6780,11791
81,Berlin-Neukölln,193111,111691,110675,23535,20509,31101,14522,8325,3437,9246
82,Berlin-Friedrichshain-Kreuzberg  –  Prenzlauer Berg Ost,215575,140026,139200,20884,44561,19641,28524,6162,4937,14491
83,Berlin-Treptow-Köpenick,205670,131557,130292,23446,15930,33911,20670,18090,4790,13455
84,Berlin-Marzahn-Hellersdorf,196840,110783,109572,17456,6056,34847,15832,20999,3253,11129
85,Berlin-Lichtenberg,197377,117697,116649,18958,13689,29591,21655,16115,3526,13115
