feature,year_1990,year_1994,year_1998,year_2002,year_2005,year_2009,year_2013,year_2017,year_2021,year_2025
Wahlberechtigte,x,x,x,x,x,x,x,x,x,x
Wählende,80.6,78.6,81.1,77.6,77.4,70.9,72.5,75.6,69.5,80.3
Briefwählende ²,9.3,14.6,19.5,23.6,22,26.5,28,33.4,47,39.7
Wahllokalwählende ²,90.7,85.4,80.5,76.4,78,73.5,72,66.6,53,60.3
