id,district_id,eligible_voters,eligible_voters_a1,eligible_voters_a2,eligible_voters_a3,voters,voters_b1,invalid_votes,valid_votes,party_spd,party_cdu,party_grüne,party_die_linke,party_piraten,party_npd,party_fdp,party_tierschutzpartei,party_pro_deutschland,party_die_partei,party_big,party_dkp,party_ödp,party_psg,party_büso,party_b,party_dl,party_alfa,party_tierschutzallianz,party_afd,party_die_einheit,party_die_violetten,party_graue_panther,party_menschliche_welt,party_mieterpartei,party_gesundheitsforschung,individual_applicant_1,individual_applicant_2,individual_applicant_3,individual_applicant_4,individual_applicant_5,individual_applicant_6,individual_applicant_7,individual_applicant_8,individual_applicant_9,individual_applicant_10,individual_applicant_11,individual_applicant_12,individual_applicant_13,individual_applicant_14,individual_applicant_15,individual_applicant_16,individual_applicant_17,individual_applicant_18,voter_turnout,invalid_votes_percentage,valid_votes_percentage,party_spd_percentage,party_cdu_percentage,party_grüne_percentage,party_die_linke_percentage,party_piraten_percentage,party_npd_percentage,party_fdp_percentage,party_tierschutzpartei_percentage,party_pro_deutschland_percentage,party_die_partei_percentage,party_big_percentage,party_dkp_percentage,party_ödp_percentage,party_psg_percentage,party_büso_percentage,party_b_percentage,party_dl_percentage,party_alfa_percentage,party_tierschutzallianz_percentage,party_afd_percentage,party_die_einheit_percentage,party_die_violetten_percentage,party_graue_panther_percentage,party_menschliche_welt_percentage,party_mieterpartei_percentage,party_gesundheitsforschung_percentage,individual_applicant_1_percentage,individual_applicant_2_percentage,individual_applicant_3_percentage,individual_applicant_4_percentage,individual_applicant_5_percentage,individual_applicant_6_percentage,individual_applicant_7_percentage,individual_applicant_8_percentage,individual_applicant_9_percentage,individual_applicant_10_percentage,individual_applicant_11_percentage,individual_applicant_12_percentage,individual_applicant_13_percentage,individual_applicant_14_percentage,individual_applicant_15_percentage,individual_applicant_16_percentage,individual_applicant_17_percentage,individual_applicant_18_percentage
01,01,204769,164007,40762,0,128151,37650,1865,126086,31788,17625,28497,22056,3437,0,7168,0,122,1015,0,0,0,302,0,0,0,0,0,12659,0,423,0,0,207,0,0,0,0,0,0,278,0,0,0,0,310,48,0,0,0,0,151,0,62.583203512250385,1.455314433753931,98.38861967522689,25.211363672414066,13.978554320067255,22.601240423203212,17.492822359342036,2.725917231096236,0.0,5.685008644893168,0.0,0.0967593547261393,0.8050061069428802,0.0,0.0,0.0,0.2395190584204432,0.0,0.0,0.0,0.0,0.0,10.039972717034406,0.0,0.3354853036816141,0.0,0.0,0.16417365924844946,0.0,0.0,0.0,0.0,0.0,0.0,0.22048443126120265,0.0,0.0,0.0,0.0,0.24586393414019,0.03806925431848104,0.0,0.0,0.0,0.0,0.1197595292102216,0.0
02,02,170908,134740,36167,1,117022,33740,1621,115208,22084,9331,37755,24089,4017,0,3847,0,0,5144,0,141,111,75,0,774,68,0,277,6447,0,548,0,0,0,0,87,0,0,55,0,0,0,0,0,0,0,0,0,358,0,0,0,0,68.47075619631615,1.3852096187041754,98.44986412811267,19.168807721685994,8.099263940004166,32.771161724880216,20.909138254287896,3.486737032150545,0.0,3.339177834872578,0.0,0.0,4.464967710575655,0.0,0.12238733421290188,0.09634747586973127,0.06509964585792653,0.0,0.6718283452538019,0.059023678911186726,0.0,0.24043469203527532,5.595965557947364,0.0,0.47566141240191656,0.0,0.0,0.0,0.0,0.07551558919519478,0.0,0.0,0.047739740295812794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31074230956183596,0.0,0.0,0.0,0.0
03,03,285240,225444,59796,0,199403,56201,2819,196233,45370,27093,36022,42045,4526,371,7580,0,457,5634,0,0,0,0,0,0,0,0,0,26124,0,0,0,0,734,0,0,0,0,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,69.90709577899314,1.4137199540628778,98.41025461001088,23.120474130243128,13.806546299552064,18.356749374468105,21.42605983703047,2.30644183190391,0.1890609632426758,3.862754990241193,0.0,0.2328864156385521,2.8710767302135727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.312745562672944,0.0,0.0,0.0,0.0,0.37404514021596774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14115872457741563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04,04,217586,163978,53608,0,152279,50216,2218,149738,41524,35208,27111,12263,1758,0,14994,0,228,1357,0,0,0,0,0,0,0,0,0,15129,0,0,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.98566084214977,1.4565370142961276,98.33135232041188,27.73110366106132,23.51306949471744,18.105624490777224,8.189637900866847,1.1740506751793132,0.0,10.013490229601036,0.0,0.152265957873085,0.9062495826042821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.103647704657469,0.0,0.0,0.0,0.11086030266198293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
05,05,162760,132460,30296,4,103431,28471,2341,100736,32128,27200,7824,6079,2042,0,7040,0,832,693,0,0,0,0,0,0,0,0,0,16898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.54816908331286,2.2633446452224186,97.39439819783236,31.893265565438373,27.001270648030495,7.766836086404067,6.034585451080051,2.027080686149936,0.0,6.98856416772554,0.0,0.8259212198221092,0.6879367852604829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.774539390088947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
06,06,218473,156731,61742,0,162844,58092,2230,160296,40122,46350,28032,9391,3144,0,15200,0,153,388,0,0,0,0,0,0,0,0,0,17516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.53735701894513,1.3694087593033824,98.43531232345066,25.029944602485404,28.915256774966313,17.487647851474772,5.85853670709188,1.9613714627938312,0.0,9.482457453710635,0.0,0.0954484204222189,0.2420522034236662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.927284523631283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07,07,233874,178121,55753,0,161154,52381,2931,157802,44155,34520,31751,13558,3357,0,10786,0,354,474,0,0,0,227,62,0,0,229,0,18117,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.90633417994306,1.818757213596932,97.9200019856783,27.981267664541644,21.875514885742895,20.120784273963572,8.591779571868544,2.1273494632514165,0.0,6.835147843500082,0.0,0.2243317575189161,0.3003764210846504,0.0,0.0,0.0,0.14385115524518066,0.03928974284229604,0.0,0.0,0.14511856630460956,0.0,11.480843081836731,0.0,0.0,0.0,0.1343455722994639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08,08,202453,160119,42329,5,128007,39433,2741,124888,34153,24239,20176,15718,1915,967,6612,0,0,2829,137,0,0,0,0,0,0,0,0,17357,0,0,0,0,0,0,0,260,332,0,0,0,0,0,127,66,0,0,0,0,0,0,0,0,63.22800847604135,2.1412891482497054,97.56341450076948,27.346902824931142,19.408590096726666,16.155275126513356,12.585676766382678,1.5333739030171034,0.774293767215425,5.294343731983857,0.0,0.0,2.265229645762603,0.10969828966754212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.898052655179042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20818653513548138,0.2658381910191532,0.0,0.0,0.0,0.0,0.0,0.10169111523925438,0.05284735122669912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09,09,202428,163096,39328,4,137914,36941,2246,135358,33980,19737,12445,32043,3071,1466,1394,0,520,2291,0,0,0,0,0,0,0,0,0,28214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,68.12990297784891,1.6285511260640688,98.14667111388256,25.10379881499431,14.581332466496255,9.194137029211424,23.672778853115442,2.2687982978471903,1.0830538276274768,1.0298615523279007,0.0,0.38416643271915957,1.6925486487684511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.843984101419938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14553997547245084
10,10,200519,168718,31801,0,122207,29994,2236,119858,21557,26571,5536,30479,0,1732,3245,0,2286,0,0,0,0,0,0,0,0,0,0,27884,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,0,60.94534682498916,1.8296824240837266,98.07785151423406,17.985449448514075,22.168733000717516,4.618798912045921,25.429257955247042,0.0,1.4450433012398005,2.707370388292813,0.0,1.9072569206894825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.264195965225518,0.19940262644128887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744914815865441,0.0,0.0,0.0,0.0,0.0
